name,total_patents
Shunpei Yamazaki,6787
Kia Silverbrook,4778
Tao Luo,4490
Jonathan P. Ive,2955
Junyi Li,2883
Kangguo Cheng,2835
"Frederick E. Shelton, IV",2723
Peter Gaal,2554
Duncan Robert Kerr,2534
Bartley K. Andre,2478
